,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[324, 0]",2.447,0.317,1.846,3.062,0.005,0.004,4071.0,3572.0,1.0,"alpha[324, 0]",herbivore-detritivore
"alpha[324, 1]",0.222,0.032,0.16,0.285,0.001,0.0,4031.0,3152.0,1.0,"alpha[324, 1]",herbivore-macroalgae
"alpha[324, 2]",1.043,0.142,0.783,1.331,0.002,0.002,3923.0,3645.0,1.0,"alpha[324, 2]",invertivore-mobile
"alpha[324, 3]",0.524,0.078,0.38,0.676,0.001,0.001,3863.0,3618.0,1.0,"alpha[324, 3]",omnivore
"alpha[324, 4]",0.675,0.095,0.499,0.867,0.002,0.001,3982.0,3778.0,1.0,"alpha[324, 4]",piscivore
"alpha[324, 5]",2.213,0.299,1.637,2.774,0.005,0.003,4233.0,3872.0,1.0,"alpha[324, 5]",planktivore
"alpha[325, 0]",2.447,0.317,1.846,3.062,0.005,0.004,4071.0,3572.0,1.0,"alpha[325, 0]",herbivore-detritivore
"alpha[325, 1]",0.222,0.032,0.16,0.285,0.001,0.0,4031.0,3152.0,1.0,"alpha[325, 1]",herbivore-macroalgae
"alpha[325, 2]",1.043,0.142,0.783,1.331,0.002,0.002,3923.0,3645.0,1.0,"alpha[325, 2]",invertivore-mobile
"alpha[325, 3]",0.524,0.078,0.38,0.676,0.001,0.001,3863.0,3618.0,1.0,"alpha[325, 3]",omnivore
"alpha[325, 4]",0.675,0.095,0.499,0.867,0.002,0.001,3982.0,3778.0,1.0,"alpha[325, 4]",piscivore
"alpha[325, 5]",2.213,0.299,1.637,2.774,0.005,0.003,4233.0,3872.0,1.0,"alpha[325, 5]",planktivore
"alpha[326, 0]",2.491,0.362,1.781,3.176,0.006,0.004,3899.0,3177.0,1.0,"alpha[326, 0]",herbivore-detritivore
"alpha[326, 1]",0.204,0.034,0.141,0.272,0.0,0.0,4617.0,3504.0,1.0,"alpha[326, 1]",herbivore-macroalgae
"alpha[326, 2]",0.984,0.149,0.696,1.27,0.002,0.002,4046.0,3803.0,1.0,"alpha[326, 2]",invertivore-mobile
"alpha[326, 3]",0.527,0.087,0.362,0.696,0.001,0.001,3742.0,3541.0,1.0,"alpha[326, 3]",omnivore
"alpha[326, 4]",0.631,0.098,0.439,0.817,0.002,0.001,4228.0,3930.0,1.0,"alpha[326, 4]",piscivore
"alpha[326, 5]",1.923,0.281,1.401,2.491,0.004,0.003,4042.0,4059.0,1.0,"alpha[326, 5]",planktivore
"alpha[327, 0]",2.491,0.362,1.781,3.176,0.006,0.004,3899.0,3177.0,1.0,"alpha[327, 0]",herbivore-detritivore
"alpha[327, 1]",0.204,0.034,0.141,0.272,0.0,0.0,4617.0,3504.0,1.0,"alpha[327, 1]",herbivore-macroalgae
"alpha[327, 2]",0.984,0.149,0.696,1.27,0.002,0.002,4046.0,3803.0,1.0,"alpha[327, 2]",invertivore-mobile
"alpha[327, 3]",0.527,0.087,0.362,0.696,0.001,0.001,3742.0,3541.0,1.0,"alpha[327, 3]",omnivore
"alpha[327, 4]",0.631,0.098,0.439,0.817,0.002,0.001,4228.0,3930.0,1.0,"alpha[327, 4]",piscivore
"alpha[327, 5]",1.923,0.281,1.401,2.491,0.004,0.003,4042.0,4059.0,1.0,"alpha[327, 5]",planktivore
"alpha[328, 0]",2.329,0.304,1.742,2.923,0.005,0.003,4048.0,3332.0,1.0,"alpha[328, 0]",herbivore-detritivore
"alpha[328, 1]",0.206,0.03,0.147,0.264,0.0,0.0,4044.0,3153.0,1.0,"alpha[328, 1]",herbivore-macroalgae
"alpha[328, 2]",1.083,0.151,0.816,1.402,0.002,0.002,3798.0,3354.0,1.0,"alpha[328, 2]",invertivore-mobile
"alpha[328, 3]",0.539,0.08,0.391,0.703,0.001,0.001,3830.0,3334.0,1.0,"alpha[328, 3]",omnivore
"alpha[328, 4]",0.733,0.103,0.534,0.934,0.002,0.001,3958.0,3653.0,1.0,"alpha[328, 4]",piscivore
"alpha[328, 5]",2.483,0.339,1.826,3.127,0.005,0.004,4129.0,3773.0,1.0,"alpha[328, 5]",planktivore
"alpha[329, 0]",2.329,0.304,1.742,2.923,0.005,0.003,4048.0,3332.0,1.0,"alpha[329, 0]",herbivore-detritivore
"alpha[329, 1]",0.206,0.03,0.147,0.264,0.0,0.0,4044.0,3153.0,1.0,"alpha[329, 1]",herbivore-macroalgae
"alpha[329, 2]",1.083,0.151,0.816,1.402,0.002,0.002,3798.0,3354.0,1.0,"alpha[329, 2]",invertivore-mobile
"alpha[329, 3]",0.539,0.08,0.391,0.703,0.001,0.001,3830.0,3334.0,1.0,"alpha[329, 3]",omnivore
"alpha[329, 4]",0.733,0.103,0.534,0.934,0.002,0.001,3958.0,3653.0,1.0,"alpha[329, 4]",piscivore
"alpha[329, 5]",2.483,0.339,1.826,3.127,0.005,0.004,4129.0,3773.0,1.0,"alpha[329, 5]",planktivore
"alpha[330, 0]",2.489,0.328,1.863,3.137,0.005,0.004,4179.0,3552.0,1.0,"alpha[330, 0]",herbivore-detritivore
"alpha[330, 1]",0.2,0.03,0.139,0.256,0.0,0.0,4130.0,3198.0,1.0,"alpha[330, 1]",herbivore-macroalgae
"alpha[330, 2]",1.058,0.147,0.792,1.364,0.002,0.002,3905.0,3633.0,1.0,"alpha[330, 2]",invertivore-mobile
"alpha[330, 3]",0.541,0.081,0.391,0.703,0.001,0.001,3766.0,3441.0,1.0,"alpha[330, 3]",omnivore
"alpha[330, 4]",0.69,0.098,0.498,0.873,0.002,0.001,4057.0,3762.0,1.0,"alpha[330, 4]",piscivore
"alpha[330, 5]",2.424,0.324,1.833,3.078,0.005,0.004,4103.0,3774.0,1.0,"alpha[330, 5]",planktivore
"alpha[331, 0]",2.489,0.328,1.863,3.137,0.005,0.004,4179.0,3552.0,1.0,"alpha[331, 0]",herbivore-detritivore
"alpha[331, 1]",0.2,0.03,0.139,0.256,0.0,0.0,4130.0,3198.0,1.0,"alpha[331, 1]",herbivore-macroalgae
"alpha[331, 2]",1.058,0.147,0.792,1.364,0.002,0.002,3905.0,3633.0,1.0,"alpha[331, 2]",invertivore-mobile
"alpha[331, 3]",0.541,0.081,0.391,0.703,0.001,0.001,3766.0,3441.0,1.0,"alpha[331, 3]",omnivore
"alpha[331, 4]",0.69,0.098,0.498,0.873,0.002,0.001,4057.0,3762.0,1.0,"alpha[331, 4]",piscivore
"alpha[331, 5]",2.424,0.324,1.833,3.078,0.005,0.004,4103.0,3774.0,1.0,"alpha[331, 5]",planktivore
"alpha[332, 0]",4.238,0.51,3.327,5.282,0.008,0.005,4314.0,3773.0,1.0,"alpha[332, 0]",herbivore-detritivore
"alpha[332, 1]",0.39,0.058,0.281,0.504,0.001,0.001,4046.0,3688.0,1.0,"alpha[332, 1]",herbivore-macroalgae
"alpha[332, 2]",1.408,0.194,1.003,1.764,0.003,0.002,4113.0,4044.0,1.0,"alpha[332, 2]",invertivore-mobile
"alpha[332, 3]",0.607,0.082,0.446,0.766,0.001,0.001,4146.0,3828.0,1.0,"alpha[332, 3]",omnivore
"alpha[332, 4]",0.868,0.112,0.638,1.075,0.002,0.001,4179.0,3949.0,1.0,"alpha[332, 4]",piscivore
"alpha[332, 5]",2.122,0.272,1.604,2.657,0.004,0.003,4114.0,3859.0,1.0,"alpha[332, 5]",planktivore
"alpha[333, 0]",5.825,1.029,3.897,7.814,0.018,0.012,3390.0,3014.0,1.0,"alpha[333, 0]",herbivore-detritivore
"alpha[333, 1]",0.328,0.067,0.212,0.463,0.001,0.001,4090.0,3330.0,1.0,"alpha[333, 1]",herbivore-macroalgae
"alpha[333, 2]",1.522,0.283,1.004,2.092,0.005,0.003,3472.0,3688.0,1.0,"alpha[333, 2]",invertivore-mobile
"alpha[333, 3]",0.725,0.137,0.475,1.004,0.002,0.002,3640.0,3297.0,1.0,"alpha[333, 3]",omnivore
"alpha[333, 4]",0.877,0.164,0.591,1.218,0.003,0.002,3912.0,3618.0,1.0,"alpha[333, 4]",piscivore
"alpha[333, 5]",1.784,0.313,1.214,2.427,0.005,0.003,4386.0,3686.0,1.0,"alpha[333, 5]",planktivore
"alpha[334, 0]",4.632,0.588,3.585,5.822,0.009,0.006,4407.0,3605.0,1.0,"alpha[334, 0]",herbivore-detritivore
"alpha[334, 1]",0.363,0.056,0.259,0.479,0.001,0.001,4433.0,3734.0,1.0,"alpha[334, 1]",herbivore-macroalgae
"alpha[334, 2]",1.356,0.197,0.96,1.735,0.003,0.002,4404.0,3877.0,1.0,"alpha[334, 2]",invertivore-mobile
"alpha[334, 3]",0.606,0.087,0.441,0.771,0.001,0.001,4482.0,3751.0,1.0,"alpha[334, 3]",omnivore
"alpha[334, 4]",0.782,0.106,0.578,0.991,0.002,0.001,4122.0,3754.0,1.0,"alpha[334, 4]",piscivore
"alpha[334, 5]",2.114,0.272,1.593,2.634,0.004,0.003,4084.0,3993.0,1.0,"alpha[334, 5]",planktivore
"alpha[335, 0]",4.437,0.564,3.426,5.566,0.008,0.006,4439.0,3618.0,1.0,"alpha[335, 0]",herbivore-detritivore
"alpha[335, 1]",0.405,0.065,0.288,0.537,0.001,0.001,4389.0,3904.0,1.0,"alpha[335, 1]",herbivore-macroalgae
"alpha[335, 2]",1.325,0.195,0.941,1.71,0.003,0.002,4348.0,3789.0,1.0,"alpha[335, 2]",invertivore-mobile
"alpha[335, 3]",0.594,0.086,0.431,0.76,0.001,0.001,4364.0,3718.0,1.0,"alpha[335, 3]",omnivore
"alpha[335, 4]",0.796,0.11,0.58,1.012,0.002,0.001,4155.0,3920.0,1.0,"alpha[335, 4]",piscivore
"alpha[335, 5]",2.128,0.272,1.64,2.693,0.004,0.003,4294.0,3796.0,1.0,"alpha[335, 5]",planktivore
"alpha[336, 0]",4.314,0.517,3.334,5.323,0.008,0.006,4350.0,3825.0,1.0,"alpha[336, 0]",herbivore-detritivore
"alpha[336, 1]",0.378,0.056,0.272,0.487,0.001,0.001,4128.0,3776.0,1.0,"alpha[336, 1]",herbivore-macroalgae
"alpha[336, 2]",1.405,0.194,1.028,1.788,0.003,0.002,4223.0,3918.0,1.0,"alpha[336, 2]",invertivore-mobile
"alpha[336, 3]",0.611,0.083,0.458,0.779,0.001,0.001,4232.0,3736.0,1.0,"alpha[336, 3]",omnivore
"alpha[336, 4]",0.856,0.11,0.63,1.06,0.002,0.001,4160.0,3683.0,1.0,"alpha[336, 4]",piscivore
"alpha[336, 5]",2.164,0.273,1.648,2.703,0.004,0.003,4010.0,4046.0,1.0,"alpha[336, 5]",planktivore
"alpha[337, 0]",4.211,0.534,3.258,5.299,0.008,0.006,4493.0,4003.0,1.0,"alpha[337, 0]",herbivore-detritivore
"alpha[337, 1]",0.42,0.068,0.299,0.558,0.001,0.001,4339.0,3849.0,1.0,"alpha[337, 1]",herbivore-macroalgae
"alpha[337, 2]",1.374,0.206,0.973,1.779,0.003,0.002,4250.0,4136.0,1.0,"alpha[337, 2]",invertivore-mobile
"alpha[337, 3]",0.629,0.091,0.452,0.804,0.001,0.001,4322.0,4058.0,1.0,"alpha[337, 3]",omnivore
"alpha[337, 4]",0.926,0.128,0.695,1.194,0.002,0.001,4315.0,3988.0,1.0,"alpha[337, 4]",piscivore
"alpha[337, 5]",2.388,0.324,1.781,3.023,0.005,0.004,4323.0,3876.0,1.0,"alpha[337, 5]",planktivore
"alpha[338, 0]",4.309,0.701,2.969,5.675,0.011,0.008,3827.0,3584.0,1.0,"alpha[338, 0]",herbivore-detritivore
"alpha[338, 1]",0.328,0.059,0.221,0.447,0.001,0.001,4631.0,3650.0,1.0,"alpha[338, 1]",herbivore-macroalgae
"alpha[338, 2]",1.623,0.273,1.136,2.18,0.004,0.003,3845.0,3583.0,1.0,"alpha[338, 2]",invertivore-mobile
"alpha[338, 3]",0.643,0.106,0.438,0.85,0.002,0.001,4522.0,3912.0,1.0,"alpha[338, 3]",omnivore
"alpha[338, 4]",0.947,0.159,0.651,1.254,0.002,0.002,4847.0,3929.0,1.0,"alpha[338, 4]",piscivore
"alpha[338, 5]",1.902,0.327,1.314,2.577,0.005,0.003,4642.0,3690.0,1.0,"alpha[338, 5]",planktivore
"alpha[339, 0]",4.901,0.686,3.614,6.241,0.011,0.008,3886.0,3654.0,1.0,"alpha[339, 0]",herbivore-detritivore
"alpha[339, 1]",0.335,0.055,0.23,0.442,0.001,0.001,3999.0,3518.0,1.0,"alpha[339, 1]",herbivore-macroalgae
"alpha[339, 2]",1.501,0.226,1.11,1.984,0.004,0.003,3790.0,3600.0,1.0,"alpha[339, 2]",invertivore-mobile
"alpha[339, 3]",0.65,0.099,0.478,0.864,0.002,0.001,4237.0,3838.0,1.0,"alpha[339, 3]",omnivore
"alpha[339, 4]",0.858,0.128,0.619,1.108,0.002,0.001,4241.0,3591.0,1.0,"alpha[339, 4]",piscivore
"alpha[339, 5]",1.83,0.271,1.317,2.36,0.004,0.003,4462.0,3868.0,1.0,"alpha[339, 5]",planktivore
"alpha[340, 0]",3.653,0.543,2.679,4.757,0.01,0.007,3040.0,3851.0,1.0,"alpha[340, 0]",herbivore-detritivore
"alpha[340, 1]",0.282,0.045,0.202,0.372,0.001,0.0,4031.0,3831.0,1.0,"alpha[340, 1]",herbivore-macroalgae
"alpha[340, 2]",1.628,0.248,1.184,2.144,0.004,0.003,3459.0,3620.0,1.0,"alpha[340, 2]",invertivore-mobile
"alpha[340, 3]",0.535,0.08,0.39,0.699,0.001,0.001,3862.0,3927.0,1.0,"alpha[340, 3]",omnivore
"alpha[340, 4]",0.795,0.121,0.562,1.026,0.002,0.001,3891.0,3728.0,1.0,"alpha[340, 4]",piscivore
"alpha[340, 5]",1.73,0.287,1.191,2.299,0.005,0.003,3635.0,3454.0,1.0,"alpha[340, 5]",planktivore
"alpha[341, 0]",4.016,0.586,2.992,5.222,0.01,0.007,3802.0,3803.0,1.0,"alpha[341, 0]",herbivore-detritivore
"alpha[341, 1]",0.294,0.047,0.204,0.383,0.001,0.0,4440.0,3919.0,1.0,"alpha[341, 1]",herbivore-macroalgae
"alpha[341, 2]",1.617,0.24,1.141,2.059,0.004,0.003,3984.0,3359.0,1.0,"alpha[341, 2]",invertivore-mobile
"alpha[341, 3]",0.563,0.083,0.406,0.726,0.001,0.001,4417.0,3952.0,1.0,"alpha[341, 3]",omnivore
"alpha[341, 4]",0.806,0.12,0.583,1.043,0.002,0.001,4660.0,3974.0,1.0,"alpha[341, 4]",piscivore
"alpha[341, 5]",1.632,0.259,1.163,2.167,0.004,0.003,4382.0,3799.0,1.0,"alpha[341, 5]",planktivore
"alpha[342, 0]",3.871,0.525,2.881,4.918,0.008,0.006,4146.0,3974.0,1.0,"alpha[342, 0]",herbivore-detritivore
"alpha[342, 1]",0.345,0.053,0.243,0.446,0.001,0.001,4338.0,3851.0,1.0,"alpha[342, 1]",herbivore-macroalgae
"alpha[342, 2]",1.488,0.207,1.103,1.91,0.003,0.002,4226.0,3817.0,1.0,"alpha[342, 2]",invertivore-mobile
"alpha[342, 3]",0.505,0.07,0.378,0.646,0.001,0.001,4328.0,3928.0,1.0,"alpha[342, 3]",omnivore
"alpha[342, 4]",0.7,0.096,0.515,0.891,0.001,0.001,4327.0,3926.0,1.0,"alpha[342, 4]",piscivore
"alpha[342, 5]",1.463,0.209,1.079,1.879,0.003,0.002,4568.0,3895.0,1.0,"alpha[342, 5]",planktivore
"alpha[343, 0]",2.549,0.379,1.854,3.302,0.006,0.004,4148.0,3927.0,1.0,"alpha[343, 0]",herbivore-detritivore
"alpha[343, 1]",0.177,0.028,0.124,0.232,0.0,0.0,4384.0,3353.0,1.0,"alpha[343, 1]",herbivore-macroalgae
"alpha[343, 2]",1.151,0.179,0.803,1.507,0.003,0.002,4138.0,3317.0,1.0,"alpha[343, 2]",invertivore-mobile
"alpha[343, 3]",0.548,0.089,0.384,0.725,0.001,0.001,4186.0,3456.0,1.0,"alpha[343, 3]",omnivore
"alpha[343, 4]",0.714,0.113,0.503,0.944,0.002,0.001,4263.0,3829.0,1.0,"alpha[343, 4]",piscivore
"alpha[343, 5]",2.107,0.328,1.534,2.793,0.005,0.003,4773.0,3928.0,1.0,"alpha[343, 5]",planktivore
"alpha[344, 0]",2.955,0.435,2.108,3.816,0.007,0.005,3983.0,3616.0,1.0,"alpha[344, 0]",herbivore-detritivore
"alpha[344, 1]",0.206,0.034,0.139,0.272,0.001,0.0,4355.0,3410.0,1.0,"alpha[344, 1]",herbivore-macroalgae
"alpha[344, 2]",0.991,0.15,0.705,1.283,0.002,0.002,4077.0,3405.0,1.0,"alpha[344, 2]",invertivore-mobile
"alpha[344, 3]",0.558,0.09,0.387,0.727,0.002,0.001,3864.0,3487.0,1.0,"alpha[344, 3]",omnivore
"alpha[344, 4]",0.647,0.101,0.456,0.839,0.002,0.001,4057.0,3398.0,1.0,"alpha[344, 4]",piscivore
"alpha[344, 5]",2.22,0.32,1.625,2.871,0.005,0.003,4291.0,3834.0,1.0,"alpha[344, 5]",planktivore
"alpha[345, 0]",2.27,0.318,1.683,2.927,0.005,0.004,3383.0,3094.0,1.0,"alpha[345, 0]",herbivore-detritivore
"alpha[345, 1]",0.183,0.029,0.127,0.239,0.0,0.0,3867.0,3328.0,1.0,"alpha[345, 1]",herbivore-macroalgae
"alpha[345, 2]",1.089,0.162,0.798,1.43,0.003,0.002,3429.0,3281.0,1.0,"alpha[345, 2]",invertivore-mobile
"alpha[345, 3]",0.506,0.08,0.359,0.671,0.001,0.001,3372.0,3324.0,1.0,"alpha[345, 3]",omnivore
"alpha[345, 4]",0.679,0.102,0.491,0.887,0.002,0.001,3809.0,3620.0,1.0,"alpha[345, 4]",piscivore
"alpha[345, 5]",2.393,0.345,1.714,3.053,0.006,0.004,3644.0,3422.0,1.0,"alpha[345, 5]",planktivore
"alpha[346, 0]",5.189,0.749,3.744,6.648,0.012,0.009,3773.0,3812.0,1.0,"alpha[346, 0]",herbivore-detritivore
"alpha[346, 1]",0.517,0.096,0.336,0.705,0.001,0.001,4252.0,3686.0,1.0,"alpha[346, 1]",herbivore-macroalgae
"alpha[346, 2]",1.292,0.213,0.894,1.722,0.004,0.002,3649.0,3389.0,1.0,"alpha[346, 2]",invertivore-mobile
"alpha[346, 3]",0.563,0.093,0.392,0.749,0.002,0.001,3126.0,3601.0,1.0,"alpha[346, 3]",omnivore
"alpha[346, 4]",0.788,0.127,0.54,1.04,0.002,0.001,4064.0,3685.0,1.0,"alpha[346, 4]",piscivore
"alpha[346, 5]",3.52,0.51,2.548,4.521,0.008,0.006,3942.0,3331.0,1.0,"alpha[346, 5]",planktivore
"alpha[347, 0]",4.045,0.603,2.869,5.174,0.009,0.007,4069.0,3804.0,1.0,"alpha[347, 0]",herbivore-detritivore
"alpha[347, 1]",0.498,0.091,0.34,0.688,0.001,0.001,4854.0,3802.0,1.0,"alpha[347, 1]",herbivore-macroalgae
"alpha[347, 2]",1.286,0.218,0.869,1.713,0.003,0.002,4257.0,3535.0,1.0,"alpha[347, 2]",invertivore-mobile
"alpha[347, 3]",0.508,0.083,0.35,0.669,0.001,0.001,4203.0,3358.0,1.0,"alpha[347, 3]",omnivore
"alpha[347, 4]",0.805,0.131,0.566,1.074,0.002,0.001,4574.0,3575.0,1.0,"alpha[347, 4]",piscivore
"alpha[347, 5]",2.848,0.463,2.031,3.812,0.007,0.005,4306.0,3425.0,1.0,"alpha[347, 5]",planktivore
"alpha[348, 0]",3.346,0.532,2.379,4.407,0.008,0.006,4328.0,3803.0,1.0,"alpha[348, 0]",herbivore-detritivore
"alpha[348, 1]",0.545,0.101,0.351,0.742,0.001,0.001,4783.0,3838.0,1.0,"alpha[348, 1]",herbivore-macroalgae
"alpha[348, 2]",1.258,0.217,0.862,1.702,0.003,0.002,3959.0,3931.0,1.0,"alpha[348, 2]",invertivore-mobile
"alpha[348, 3]",0.431,0.072,0.29,0.572,0.001,0.001,3759.0,3343.0,1.0,"alpha[348, 3]",omnivore
"alpha[348, 4]",0.689,0.113,0.48,0.914,0.002,0.001,4400.0,3636.0,1.0,"alpha[348, 4]",piscivore
"alpha[348, 5]",1.817,0.294,1.262,2.389,0.004,0.003,4591.0,3688.0,1.0,"alpha[348, 5]",planktivore
"alpha[349, 0]",4.203,0.639,2.993,5.428,0.01,0.007,4314.0,3663.0,1.0,"alpha[349, 0]",herbivore-detritivore
"alpha[349, 1]",0.535,0.102,0.342,0.733,0.001,0.001,4840.0,3769.0,1.0,"alpha[349, 1]",herbivore-macroalgae
"alpha[349, 2]",1.261,0.219,0.855,1.695,0.003,0.002,4171.0,3586.0,1.0,"alpha[349, 2]",invertivore-mobile
"alpha[349, 3]",0.526,0.089,0.364,0.696,0.001,0.001,3813.0,3722.0,1.0,"alpha[349, 3]",omnivore
"alpha[349, 4]",0.8,0.133,0.543,1.062,0.002,0.001,4343.0,3760.0,1.0,"alpha[349, 4]",piscivore
"alpha[349, 5]",3.145,0.469,2.263,4.035,0.007,0.005,4377.0,3586.0,1.0,"alpha[349, 5]",planktivore
"alpha[350, 0]",4.498,0.775,2.965,5.91,0.012,0.009,4188.0,3736.0,1.0,"alpha[350, 0]",herbivore-detritivore
"alpha[350, 1]",0.622,0.136,0.382,0.9,0.002,0.001,4611.0,3382.0,1.0,"alpha[350, 1]",herbivore-macroalgae
"alpha[350, 2]",1.173,0.233,0.748,1.632,0.004,0.003,3834.0,3829.0,1.0,"alpha[350, 2]",invertivore-mobile
"alpha[350, 3]",0.524,0.102,0.354,0.74,0.002,0.001,2860.0,3459.0,1.0,"alpha[350, 3]",omnivore
"alpha[350, 4]",0.757,0.146,0.474,1.033,0.002,0.002,4310.0,3823.0,1.0,"alpha[350, 4]",piscivore
"alpha[350, 5]",3.02,0.503,2.055,4.005,0.008,0.006,4573.0,3671.0,1.0,"alpha[350, 5]",planktivore
"alpha[351, 0]",4.542,0.738,3.174,5.95,0.011,0.008,4325.0,3699.0,1.0,"alpha[351, 0]",herbivore-detritivore
"alpha[351, 1]",0.574,0.119,0.363,0.813,0.002,0.001,4745.0,3338.0,1.0,"alpha[351, 1]",herbivore-macroalgae
"alpha[351, 2]",1.19,0.223,0.779,1.641,0.004,0.002,4054.0,3792.0,1.0,"alpha[351, 2]",invertivore-mobile
"alpha[351, 3]",0.53,0.097,0.35,0.717,0.002,0.001,3149.0,3569.0,1.0,"alpha[351, 3]",omnivore
"alpha[351, 4]",0.767,0.139,0.504,1.04,0.002,0.001,4444.0,3824.0,1.0,"alpha[351, 4]",piscivore
"alpha[351, 5]",3.026,0.484,2.136,3.998,0.007,0.005,4629.0,3405.0,1.0,"alpha[351, 5]",planktivore
"alpha[352, 0]",2.447,0.317,1.846,3.062,0.005,0.004,4071.0,3572.0,1.0,"alpha[352, 0]",herbivore-detritivore
"alpha[352, 1]",0.222,0.032,0.16,0.285,0.001,0.0,4031.0,3152.0,1.0,"alpha[352, 1]",herbivore-macroalgae
"alpha[352, 2]",1.043,0.142,0.783,1.331,0.002,0.002,3923.0,3645.0,1.0,"alpha[352, 2]",invertivore-mobile
"alpha[352, 3]",0.524,0.078,0.38,0.676,0.001,0.001,3863.0,3618.0,1.0,"alpha[352, 3]",omnivore
"alpha[352, 4]",0.675,0.095,0.499,0.867,0.002,0.001,3982.0,3778.0,1.0,"alpha[352, 4]",piscivore
"alpha[352, 5]",2.213,0.299,1.637,2.774,0.005,0.003,4233.0,3872.0,1.0,"alpha[352, 5]",planktivore
"alpha[353, 0]",2.447,0.317,1.846,3.062,0.005,0.004,4071.0,3572.0,1.0,"alpha[353, 0]",herbivore-detritivore
"alpha[353, 1]",0.222,0.032,0.16,0.285,0.001,0.0,4031.0,3152.0,1.0,"alpha[353, 1]",herbivore-macroalgae
"alpha[353, 2]",1.043,0.142,0.783,1.331,0.002,0.002,3923.0,3645.0,1.0,"alpha[353, 2]",invertivore-mobile
"alpha[353, 3]",0.524,0.078,0.38,0.676,0.001,0.001,3863.0,3618.0,1.0,"alpha[353, 3]",omnivore
"alpha[353, 4]",0.675,0.095,0.499,0.867,0.002,0.001,3982.0,3778.0,1.0,"alpha[353, 4]",piscivore
"alpha[353, 5]",2.213,0.299,1.637,2.774,0.005,0.003,4233.0,3872.0,1.0,"alpha[353, 5]",planktivore
"alpha[354, 0]",2.704,0.397,1.963,3.484,0.007,0.005,3359.0,3473.0,1.0,"alpha[354, 0]",herbivore-detritivore
"alpha[354, 1]",0.22,0.036,0.151,0.289,0.001,0.0,3953.0,3584.0,1.0,"alpha[354, 1]",herbivore-macroalgae
"alpha[354, 2]",0.998,0.15,0.728,1.308,0.002,0.002,3781.0,3504.0,1.0,"alpha[354, 2]",invertivore-mobile
"alpha[354, 3]",0.52,0.086,0.355,0.684,0.002,0.001,3399.0,3543.0,1.0,"alpha[354, 3]",omnivore
"alpha[354, 4]",0.599,0.096,0.416,0.783,0.002,0.001,3733.0,3479.0,1.0,"alpha[354, 4]",piscivore
"alpha[354, 5]",1.785,0.271,1.277,2.31,0.004,0.003,3919.0,4097.0,1.0,"alpha[354, 5]",planktivore
"alpha[355, 0]",2.491,0.362,1.781,3.176,0.006,0.004,3899.0,3177.0,1.0,"alpha[355, 0]",herbivore-detritivore
"alpha[355, 1]",0.204,0.034,0.141,0.272,0.0,0.0,4617.0,3504.0,1.0,"alpha[355, 1]",herbivore-macroalgae
"alpha[355, 2]",0.984,0.149,0.696,1.27,0.002,0.002,4046.0,3803.0,1.0,"alpha[355, 2]",invertivore-mobile
"alpha[355, 3]",0.527,0.087,0.362,0.696,0.001,0.001,3742.0,3541.0,1.0,"alpha[355, 3]",omnivore
"alpha[355, 4]",0.631,0.098,0.439,0.817,0.002,0.001,4228.0,3930.0,1.0,"alpha[355, 4]",piscivore
"alpha[355, 5]",1.923,0.281,1.401,2.491,0.004,0.003,4042.0,4059.0,1.0,"alpha[355, 5]",planktivore
"alpha[356, 0]",2.491,0.362,1.781,3.176,0.006,0.004,3899.0,3177.0,1.0,"alpha[356, 0]",herbivore-detritivore
"alpha[356, 1]",0.204,0.034,0.141,0.272,0.0,0.0,4617.0,3504.0,1.0,"alpha[356, 1]",herbivore-macroalgae
"alpha[356, 2]",0.984,0.149,0.696,1.27,0.002,0.002,4046.0,3803.0,1.0,"alpha[356, 2]",invertivore-mobile
"alpha[356, 3]",0.527,0.087,0.362,0.696,0.001,0.001,3742.0,3541.0,1.0,"alpha[356, 3]",omnivore
"alpha[356, 4]",0.631,0.098,0.439,0.817,0.002,0.001,4228.0,3930.0,1.0,"alpha[356, 4]",piscivore
"alpha[356, 5]",1.923,0.281,1.401,2.491,0.004,0.003,4042.0,4059.0,1.0,"alpha[356, 5]",planktivore
"alpha[357, 0]",2.274,0.3,1.667,2.844,0.005,0.003,3968.0,2979.0,1.0,"alpha[357, 0]",herbivore-detritivore
"alpha[357, 1]",0.228,0.035,0.162,0.297,0.001,0.0,4276.0,3506.0,1.0,"alpha[357, 1]",herbivore-macroalgae
"alpha[357, 2]",1.011,0.142,0.756,1.299,0.002,0.002,3843.0,3654.0,1.0,"alpha[357, 2]",invertivore-mobile
"alpha[357, 3]",0.505,0.076,0.365,0.661,0.001,0.001,3626.0,3486.0,1.0,"alpha[357, 3]",omnivore
"alpha[357, 4]",0.671,0.096,0.49,0.861,0.001,0.001,4156.0,3917.0,1.0,"alpha[357, 4]",piscivore
"alpha[357, 5]",2.451,0.327,1.819,3.069,0.005,0.004,4001.0,3916.0,1.0,"alpha[357, 5]",planktivore
"alpha[358, 0]",2.198,0.29,1.675,2.803,0.005,0.003,4063.0,3075.0,1.0,"alpha[358, 0]",herbivore-detritivore
"alpha[358, 1]",0.239,0.037,0.174,0.316,0.001,0.0,4392.0,3408.0,1.0,"alpha[358, 1]",herbivore-macroalgae
