,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[317, 1]",0.285,0.056,0.184,0.396,0.001,0.001,4900.0,3723.0,1.0,"alpha[317, 1]",herbivore-macroalgae
"alpha[317, 2]",1.496,0.286,0.947,2.056,0.004,0.003,4537.0,3536.0,1.0,"alpha[317, 2]",invertivore-mobile
"alpha[317, 3]",0.518,0.101,0.325,0.718,0.001,0.001,4695.0,3724.0,1.0,"alpha[317, 3]",omnivore
"alpha[317, 4]",0.584,0.117,0.374,0.823,0.002,0.001,4754.0,3391.0,1.0,"alpha[317, 4]",piscivore
"alpha[317, 5]",2.019,0.417,1.218,2.835,0.006,0.004,4618.0,4011.0,1.0,"alpha[317, 5]",planktivore
"alpha[318, 0]",6.608,1.578,3.596,9.675,0.022,0.016,5281.0,3575.0,1.0,"alpha[318, 0]",herbivore-detritivore
"alpha[318, 1]",0.276,0.067,0.148,0.403,0.001,0.001,5589.0,3520.0,1.0,"alpha[318, 1]",herbivore-macroalgae
"alpha[318, 2]",1.849,0.433,1.079,2.694,0.006,0.004,4974.0,3834.0,1.0,"alpha[318, 2]",invertivore-mobile
"alpha[318, 3]",0.777,0.185,0.437,1.14,0.003,0.002,5048.0,3614.0,1.0,"alpha[318, 3]",omnivore
"alpha[318, 4]",0.903,0.214,0.528,1.336,0.003,0.002,5447.0,3324.0,1.0,"alpha[318, 4]",piscivore
"alpha[318, 5]",1.977,0.476,1.154,2.983,0.007,0.005,5113.0,3643.0,1.0,"alpha[318, 5]",planktivore
"alpha[319, 0]",5.462,0.925,3.799,7.369,0.013,0.01,4805.0,3511.0,1.0,"alpha[319, 0]",herbivore-detritivore
"alpha[319, 1]",0.282,0.05,0.186,0.38,0.001,0.0,5175.0,3559.0,1.0,"alpha[319, 1]",herbivore-macroalgae
"alpha[319, 2]",1.675,0.28,1.134,2.225,0.004,0.003,4499.0,3831.0,1.0,"alpha[319, 2]",invertivore-mobile
"alpha[319, 3]",0.659,0.117,0.444,0.893,0.002,0.001,4592.0,3861.0,1.0,"alpha[319, 3]",omnivore
"alpha[319, 4]",0.791,0.136,0.54,1.06,0.002,0.001,4926.0,3608.0,1.0,"alpha[319, 4]",piscivore
"alpha[319, 5]",1.906,0.354,1.211,2.586,0.005,0.004,4624.0,3513.0,1.0,"alpha[319, 5]",planktivore
"alpha[320, 0]",3.915,0.585,2.786,5.033,0.009,0.007,4065.0,3590.0,1.0,"alpha[320, 0]",herbivore-detritivore
"alpha[320, 1]",0.336,0.055,0.233,0.443,0.001,0.001,4922.0,3690.0,1.0,"alpha[320, 1]",herbivore-macroalgae
"alpha[320, 2]",1.456,0.223,1.014,1.891,0.003,0.002,4502.0,3525.0,1.0,"alpha[320, 2]",invertivore-mobile
"alpha[320, 3]",0.478,0.074,0.339,0.627,0.001,0.001,4034.0,3757.0,1.0,"alpha[320, 3]",omnivore
"alpha[320, 4]",0.602,0.097,0.423,0.794,0.002,0.001,4065.0,3394.0,1.0,"alpha[320, 4]",piscivore
"alpha[320, 5]",1.513,0.25,1.035,2.004,0.004,0.003,4175.0,3909.0,1.0,"alpha[320, 5]",planktivore
"alpha[321, 0]",5.117,0.826,3.608,6.84,0.012,0.008,5114.0,3688.0,1.0,"alpha[321, 0]",herbivore-detritivore
"alpha[321, 1]",0.258,0.042,0.183,0.342,0.001,0.0,4859.0,3762.0,1.0,"alpha[321, 1]",herbivore-macroalgae
"alpha[321, 2]",1.34,0.216,0.93,1.771,0.003,0.002,4569.0,3679.0,1.0,"alpha[321, 2]",invertivore-mobile
"alpha[321, 3]",0.494,0.083,0.325,0.649,0.001,0.001,4555.0,3660.0,1.0,"alpha[321, 3]",omnivore
"alpha[321, 4]",0.514,0.088,0.347,0.687,0.001,0.001,4625.0,3770.0,1.0,"alpha[321, 4]",piscivore
"alpha[321, 5]",1.173,0.202,0.824,1.6,0.003,0.002,4569.0,3639.0,1.0,"alpha[321, 5]",planktivore
"alpha[322, 0]",4.384,0.781,2.956,5.955,0.012,0.009,4076.0,4198.0,1.0,"alpha[322, 0]",herbivore-detritivore
"alpha[322, 1]",0.209,0.038,0.139,0.285,0.001,0.0,4678.0,3900.0,1.0,"alpha[322, 1]",herbivore-macroalgae
"alpha[322, 2]",1.663,0.301,1.104,2.266,0.004,0.003,4511.0,3682.0,1.0,"alpha[322, 2]",invertivore-mobile
"alpha[322, 3]",0.532,0.101,0.354,0.745,0.002,0.001,4543.0,3762.0,1.0,"alpha[322, 3]",omnivore
"alpha[322, 4]",0.648,0.121,0.421,0.886,0.002,0.001,4971.0,3962.0,1.0,"alpha[322, 4]",piscivore
"alpha[322, 5]",1.296,0.277,0.793,1.847,0.004,0.003,4543.0,3697.0,1.0,"alpha[322, 5]",planktivore
"alpha[323, 0]",5.911,1.215,3.664,8.351,0.019,0.014,4015.0,3513.0,1.0,"alpha[323, 0]",herbivore-detritivore
"alpha[323, 1]",0.256,0.062,0.143,0.376,0.001,0.001,3397.0,3585.0,1.0,"alpha[323, 1]",herbivore-macroalgae
"alpha[323, 2]",1.864,0.398,1.121,2.617,0.006,0.004,3965.0,3710.0,1.0,"alpha[323, 2]",invertivore-mobile
"alpha[323, 3]",0.894,0.202,0.537,1.313,0.003,0.002,4358.0,3956.0,1.0,"alpha[323, 3]",omnivore
"alpha[323, 4]",0.881,0.195,0.503,1.239,0.003,0.002,4304.0,3931.0,1.0,"alpha[323, 4]",piscivore
"alpha[323, 5]",1.344,0.3,0.789,1.919,0.004,0.003,4700.0,3618.0,1.0,"alpha[323, 5]",planktivore
"alpha[324, 0]",2.553,0.331,1.933,3.208,0.005,0.004,3824.0,3877.0,1.0,"alpha[324, 0]",herbivore-detritivore
"alpha[324, 1]",0.232,0.034,0.167,0.301,0.001,0.0,4321.0,3543.0,1.0,"alpha[324, 1]",herbivore-macroalgae
"alpha[324, 2]",1.055,0.149,0.783,1.354,0.002,0.002,4170.0,3903.0,1.0,"alpha[324, 2]",invertivore-mobile
"alpha[324, 3]",0.581,0.086,0.415,0.75,0.001,0.001,4352.0,3807.0,1.0,"alpha[324, 3]",omnivore
"alpha[324, 4]",0.681,0.104,0.493,0.891,0.002,0.001,3790.0,3846.0,1.0,"alpha[324, 4]",piscivore
"alpha[324, 5]",2.401,0.323,1.792,3.048,0.005,0.004,4145.0,3813.0,1.0,"alpha[324, 5]",planktivore
"alpha[325, 0]",2.553,0.331,1.933,3.208,0.005,0.004,3824.0,3877.0,1.0,"alpha[325, 0]",herbivore-detritivore
"alpha[325, 1]",0.232,0.034,0.167,0.301,0.001,0.0,4321.0,3543.0,1.0,"alpha[325, 1]",herbivore-macroalgae
"alpha[325, 2]",1.055,0.149,0.783,1.354,0.002,0.002,4170.0,3903.0,1.0,"alpha[325, 2]",invertivore-mobile
"alpha[325, 3]",0.581,0.086,0.415,0.75,0.001,0.001,4352.0,3807.0,1.0,"alpha[325, 3]",omnivore
"alpha[325, 4]",0.681,0.104,0.493,0.891,0.002,0.001,3790.0,3846.0,1.0,"alpha[325, 4]",piscivore
"alpha[325, 5]",2.401,0.323,1.792,3.048,0.005,0.004,4145.0,3813.0,1.0,"alpha[325, 5]",planktivore
"alpha[326, 0]",2.541,0.364,1.847,3.247,0.006,0.004,4070.0,3682.0,1.0,"alpha[326, 0]",herbivore-detritivore
"alpha[326, 1]",0.207,0.034,0.145,0.278,0.0,0.0,4850.0,3649.0,1.0,"alpha[326, 1]",herbivore-macroalgae
"alpha[326, 2]",0.973,0.151,0.672,1.255,0.002,0.002,4363.0,3957.0,1.0,"alpha[326, 2]",invertivore-mobile
"alpha[326, 3]",0.547,0.087,0.384,0.718,0.001,0.001,4607.0,3999.0,1.0,"alpha[326, 3]",omnivore
"alpha[326, 4]",0.618,0.106,0.419,0.827,0.002,0.001,3822.0,3649.0,1.0,"alpha[326, 4]",piscivore
"alpha[326, 5]",1.993,0.288,1.425,2.534,0.004,0.003,4464.0,4015.0,1.0,"alpha[326, 5]",planktivore
"alpha[327, 0]",2.541,0.364,1.847,3.247,0.006,0.004,4070.0,3682.0,1.0,"alpha[327, 0]",herbivore-detritivore
"alpha[327, 1]",0.207,0.034,0.145,0.278,0.0,0.0,4850.0,3649.0,1.0,"alpha[327, 1]",herbivore-macroalgae
"alpha[327, 2]",0.973,0.151,0.672,1.255,0.002,0.002,4363.0,3957.0,1.0,"alpha[327, 2]",invertivore-mobile
"alpha[327, 3]",0.547,0.087,0.384,0.718,0.001,0.001,4607.0,3999.0,1.0,"alpha[327, 3]",omnivore
"alpha[327, 4]",0.618,0.106,0.419,0.827,0.002,0.001,3822.0,3649.0,1.0,"alpha[327, 4]",piscivore
"alpha[327, 5]",1.993,0.288,1.425,2.534,0.004,0.003,4464.0,4015.0,1.0,"alpha[327, 5]",planktivore
"alpha[328, 0]",2.42,0.316,1.844,3.075,0.005,0.004,3955.0,3918.0,1.0,"alpha[328, 0]",herbivore-detritivore
"alpha[328, 1]",0.215,0.032,0.156,0.281,0.0,0.0,4360.0,3543.0,1.0,"alpha[328, 1]",herbivore-macroalgae
"alpha[328, 2]",1.095,0.156,0.799,1.407,0.002,0.002,4319.0,3416.0,1.0,"alpha[328, 2]",invertivore-mobile
"alpha[328, 3]",0.593,0.087,0.427,0.767,0.001,0.001,4430.0,3882.0,1.0,"alpha[328, 3]",omnivore
"alpha[328, 4]",0.736,0.113,0.514,0.947,0.002,0.001,3839.0,4041.0,1.0,"alpha[328, 4]",piscivore
"alpha[328, 5]",2.662,0.363,1.98,3.391,0.006,0.004,4179.0,3442.0,1.0,"alpha[328, 5]",planktivore
"alpha[329, 0]",2.42,0.316,1.844,3.075,0.005,0.004,3955.0,3918.0,1.0,"alpha[329, 0]",herbivore-detritivore
"alpha[329, 1]",0.215,0.032,0.156,0.281,0.0,0.0,4360.0,3543.0,1.0,"alpha[329, 1]",herbivore-macroalgae
"alpha[329, 2]",1.095,0.156,0.799,1.407,0.002,0.002,4319.0,3416.0,1.0,"alpha[329, 2]",invertivore-mobile
"alpha[329, 3]",0.593,0.087,0.427,0.767,0.001,0.001,4430.0,3882.0,1.0,"alpha[329, 3]",omnivore
"alpha[329, 4]",0.736,0.113,0.514,0.947,0.002,0.001,3839.0,4041.0,1.0,"alpha[329, 4]",piscivore
"alpha[329, 5]",2.662,0.363,1.98,3.391,0.006,0.004,4179.0,3442.0,1.0,"alpha[329, 5]",planktivore
"alpha[330, 0]",2.571,0.335,1.929,3.231,0.005,0.004,3960.0,3933.0,1.0,"alpha[330, 0]",herbivore-detritivore
"alpha[330, 1]",0.207,0.031,0.148,0.269,0.0,0.0,4394.0,3530.0,1.0,"alpha[330, 1]",herbivore-macroalgae
"alpha[330, 2]",1.062,0.151,0.77,1.361,0.002,0.002,4236.0,3893.0,1.0,"alpha[330, 2]",invertivore-mobile
"alpha[330, 3]",0.586,0.085,0.419,0.749,0.001,0.001,4375.0,3842.0,1.0,"alpha[330, 3]",omnivore
"alpha[330, 4]",0.686,0.107,0.486,0.894,0.002,0.001,3734.0,3885.0,1.0,"alpha[330, 4]",piscivore
"alpha[330, 5]",2.558,0.342,1.89,3.225,0.005,0.004,4142.0,3528.0,1.0,"alpha[330, 5]",planktivore
"alpha[331, 0]",2.571,0.335,1.929,3.231,0.005,0.004,3960.0,3933.0,1.0,"alpha[331, 0]",herbivore-detritivore
"alpha[331, 1]",0.207,0.031,0.148,0.269,0.0,0.0,4394.0,3530.0,1.0,"alpha[331, 1]",herbivore-macroalgae
"alpha[331, 2]",1.062,0.151,0.77,1.361,0.002,0.002,4236.0,3893.0,1.0,"alpha[331, 2]",invertivore-mobile
"alpha[331, 3]",0.586,0.085,0.419,0.749,0.001,0.001,4375.0,3842.0,1.0,"alpha[331, 3]",omnivore
"alpha[331, 4]",0.686,0.107,0.486,0.894,0.002,0.001,3734.0,3885.0,1.0,"alpha[331, 4]",piscivore
"alpha[331, 5]",2.558,0.342,1.89,3.225,0.005,0.004,4142.0,3528.0,1.0,"alpha[331, 5]",planktivore
"alpha[332, 0]",4.189,0.516,3.136,5.122,0.008,0.006,4066.0,3851.0,1.0,"alpha[332, 0]",herbivore-detritivore
"alpha[332, 1]",0.398,0.06,0.287,0.52,0.001,0.001,4760.0,3521.0,1.0,"alpha[332, 1]",herbivore-macroalgae
"alpha[332, 2]",1.379,0.189,1.037,1.772,0.003,0.002,4088.0,3902.0,1.0,"alpha[332, 2]",invertivore-mobile
"alpha[332, 3]",0.597,0.083,0.449,0.767,0.001,0.001,3869.0,3651.0,1.0,"alpha[332, 3]",omnivore
"alpha[332, 4]",0.842,0.113,0.635,1.075,0.002,0.001,3841.0,4036.0,1.0,"alpha[332, 4]",piscivore
"alpha[332, 5]",1.943,0.271,1.418,2.463,0.004,0.003,4171.0,3565.0,1.0,"alpha[332, 5]",planktivore
"alpha[333, 0]",5.798,1.042,3.852,7.866,0.015,0.011,4487.0,3306.0,1.0,"alpha[333, 0]",herbivore-detritivore
"alpha[333, 1]",0.337,0.069,0.205,0.467,0.001,0.001,5171.0,3524.0,1.0,"alpha[333, 1]",herbivore-macroalgae
"alpha[333, 2]",1.504,0.286,0.947,2.026,0.004,0.003,4358.0,3464.0,1.0,"alpha[333, 2]",invertivore-mobile
"alpha[333, 3]",0.714,0.138,0.47,0.993,0.002,0.001,4527.0,3756.0,1.0,"alpha[333, 3]",omnivore
"alpha[333, 4]",0.875,0.164,0.582,1.21,0.002,0.002,4789.0,3363.0,1.0,"alpha[333, 4]",piscivore
"alpha[333, 5]",1.582,0.296,1.036,2.162,0.004,0.003,4763.0,3314.0,1.0,"alpha[333, 5]",planktivore
"alpha[334, 0]",4.519,0.584,3.393,5.664,0.009,0.006,4285.0,3664.0,1.0,"alpha[334, 0]",herbivore-detritivore
"alpha[334, 1]",0.365,0.056,0.259,0.474,0.001,0.001,4770.0,3672.0,1.0,"alpha[334, 1]",herbivore-macroalgae
"alpha[334, 2]",1.309,0.188,0.966,1.69,0.003,0.002,4147.0,3997.0,1.0,"alpha[334, 2]",invertivore-mobile
"alpha[334, 3]",0.574,0.084,0.423,0.748,0.001,0.001,4015.0,3833.0,1.0,"alpha[334, 3]",omnivore
"alpha[334, 4]",0.741,0.107,0.537,0.949,0.002,0.001,3772.0,3762.0,1.0,"alpha[334, 4]",piscivore
"alpha[334, 5]",1.87,0.263,1.365,2.389,0.004,0.003,4246.0,3691.0,1.0,"alpha[334, 5]",planktivore
"alpha[335, 0]",4.347,0.561,3.249,5.425,0.009,0.006,4233.0,3763.0,1.0,"alpha[335, 0]",herbivore-detritivore
"alpha[335, 1]",0.408,0.065,0.293,0.538,0.001,0.001,4868.0,3853.0,1.0,"alpha[335, 1]",herbivore-macroalgae
"alpha[335, 2]",1.284,0.188,0.935,1.661,0.003,0.002,4145.0,3800.0,1.0,"alpha[335, 2]",invertivore-mobile
"alpha[335, 3]",0.57,0.084,0.418,0.741,0.001,0.001,3855.0,3892.0,1.0,"alpha[335, 3]",omnivore
"alpha[335, 4]",0.758,0.11,0.552,0.974,0.002,0.001,3703.0,3545.0,1.0,"alpha[335, 4]",piscivore
"alpha[335, 5]",1.92,0.266,1.408,2.441,0.004,0.003,4252.0,3574.0,1.0,"alpha[335, 5]",planktivore
"alpha[336, 0]",4.247,0.52,3.267,5.268,0.008,0.006,4067.0,3787.0,1.0,"alpha[336, 0]",herbivore-detritivore
"alpha[336, 1]",0.385,0.058,0.273,0.496,0.001,0.001,4717.0,3681.0,1.0,"alpha[336, 1]",herbivore-macroalgae
"alpha[336, 2]",1.37,0.187,1.009,1.729,0.003,0.002,4009.0,3729.0,1.0,"alpha[336, 2]",invertivore-mobile
"alpha[336, 3]",0.594,0.082,0.45,0.768,0.001,0.001,3898.0,3687.0,1.0,"alpha[336, 3]",omnivore
"alpha[336, 4]",0.825,0.111,0.609,1.038,0.002,0.001,3779.0,3795.0,1.0,"alpha[336, 4]",piscivore
"alpha[336, 5]",1.956,0.271,1.468,2.513,0.004,0.003,4159.0,3573.0,1.0,"alpha[336, 5]",planktivore
"alpha[337, 0]",4.146,0.535,3.108,5.152,0.008,0.006,4144.0,3933.0,1.0,"alpha[337, 0]",herbivore-detritivore
"alpha[337, 1]",0.426,0.069,0.302,0.565,0.001,0.001,5049.0,3548.0,1.0,"alpha[337, 1]",herbivore-macroalgae
"alpha[337, 2]",1.344,0.2,0.978,1.751,0.003,0.002,4089.0,3778.0,1.0,"alpha[337, 2]",invertivore-mobile
"alpha[337, 3]",0.614,0.09,0.455,0.802,0.001,0.001,3978.0,3840.0,1.0,"alpha[337, 3]",omnivore
"alpha[337, 4]",0.894,0.128,0.639,1.134,0.002,0.001,3940.0,3951.0,1.0,"alpha[337, 4]",piscivore
"alpha[337, 5]",2.181,0.319,1.603,2.83,0.005,0.003,4319.0,3783.0,1.0,"alpha[337, 5]",planktivore
"alpha[338, 0]",4.33,0.728,3.027,5.873,0.01,0.007,4827.0,3368.0,1.0,"alpha[338, 0]",herbivore-detritivore
"alpha[338, 1]",0.344,0.063,0.226,0.474,0.001,0.001,5365.0,3650.0,1.0,"alpha[338, 1]",herbivore-macroalgae
"alpha[338, 2]",1.614,0.277,1.108,2.153,0.004,0.003,4784.0,3854.0,1.0,"alpha[338, 2]",invertivore-mobile
"alpha[338, 3]",0.653,0.113,0.433,0.866,0.002,0.001,4654.0,3902.0,1.0,"alpha[338, 3]",omnivore
"alpha[338, 4]",0.953,0.164,0.652,1.279,0.002,0.002,5196.0,3683.0,1.0,"alpha[338, 4]",piscivore
"alpha[338, 5]",1.754,0.317,1.22,2.424,0.005,0.003,4646.0,3753.0,1.0,"alpha[338, 5]",planktivore
"alpha[339, 0]",4.878,0.701,3.576,6.259,0.01,0.007,4384.0,3720.0,1.0,"alpha[339, 0]",herbivore-detritivore
"alpha[339, 1]",0.346,0.058,0.232,0.456,0.001,0.001,5058.0,3521.0,1.0,"alpha[339, 1]",herbivore-macroalgae
"alpha[339, 2]",1.48,0.226,1.05,1.906,0.003,0.002,4263.0,3758.0,1.0,"alpha[339, 2]",invertivore-mobile
"alpha[339, 3]",0.645,0.102,0.463,0.854,0.002,0.001,4298.0,3503.0,1.0,"alpha[339, 3]",omnivore
"alpha[339, 4]",0.85,0.129,0.609,1.102,0.002,0.001,4582.0,4087.0,1.0,"alpha[339, 4]",piscivore
"alpha[339, 5]",1.661,0.264,1.205,2.227,0.004,0.003,4483.0,3756.0,1.0,"alpha[339, 5]",planktivore
"alpha[340, 0]",2.716,0.752,1.312,4.145,0.012,0.008,4030.0,4152.0,1.0,"alpha[340, 0]",herbivore-detritivore
"alpha[340, 1]",0.216,0.059,0.117,0.345,0.001,0.001,4146.0,3691.0,1.0,"alpha[340, 1]",herbivore-macroalgae
"alpha[340, 2]",1.43,0.432,0.679,2.32,0.006,0.005,4285.0,3532.0,1.0,"alpha[340, 2]",invertivore-mobile
"alpha[340, 3]",0.259,0.08,0.119,0.417,0.001,0.001,4523.0,3697.0,1.0,"alpha[340, 3]",omnivore
"alpha[340, 4]",0.772,0.245,0.335,1.255,0.004,0.003,4295.0,3768.0,1.0,"alpha[340, 4]",piscivore
"alpha[340, 5]",0.878,0.367,0.295,1.593,0.005,0.004,5148.0,3737.0,1.0,"alpha[340, 5]",planktivore
"alpha[341, 0]",3.0,0.814,1.506,4.534,0.013,0.009,4153.0,3905.0,1.0,"alpha[341, 0]",herbivore-detritivore
"alpha[341, 1]",0.226,0.062,0.111,0.349,0.001,0.001,4163.0,2928.0,1.0,"alpha[341, 1]",herbivore-macroalgae
"alpha[341, 2]",1.43,0.43,0.704,2.348,0.006,0.005,4373.0,3611.0,1.0,"alpha[341, 2]",invertivore-mobile
"alpha[341, 3]",0.276,0.084,0.121,0.437,0.001,0.001,4541.0,3718.0,1.0,"alpha[341, 3]",omnivore
"alpha[341, 4]",0.794,0.25,0.366,1.293,0.004,0.003,4358.0,3718.0,1.0,"alpha[341, 4]",piscivore
"alpha[341, 5]",0.834,0.347,0.283,1.515,0.005,0.004,5244.0,3723.0,1.0,"alpha[341, 5]",planktivore
"alpha[342, 0]",2.895,0.766,1.493,4.362,0.012,0.008,4107.0,3823.0,1.0,"alpha[342, 0]",herbivore-detritivore
"alpha[342, 1]",0.265,0.072,0.139,0.413,0.001,0.001,4062.0,3081.0,1.0,"alpha[342, 1]",herbivore-macroalgae
"alpha[342, 2]",1.308,0.382,0.633,2.099,0.006,0.004,4216.0,3304.0,1.0,"alpha[342, 2]",invertivore-mobile
"alpha[342, 3]",0.248,0.073,0.117,0.396,0.001,0.001,4425.0,3850.0,1.0,"alpha[342, 3]",omnivore
"alpha[342, 4]",0.684,0.21,0.322,1.109,0.003,0.002,4133.0,3631.0,1.0,"alpha[342, 4]",piscivore
"alpha[342, 5]",0.763,0.307,0.254,1.37,0.004,0.003,5066.0,3495.0,1.0,"alpha[342, 5]",planktivore
"alpha[343, 0]",2.667,0.398,1.942,3.473,0.006,0.004,4356.0,3852.0,1.0,"alpha[343, 0]",herbivore-detritivore
"alpha[343, 1]",0.186,0.03,0.13,0.248,0.0,0.0,4823.0,3507.0,1.0,"alpha[343, 1]",herbivore-macroalgae
"alpha[343, 2]",1.169,0.187,0.814,1.543,0.003,0.002,4621.0,3656.0,1.0,"alpha[343, 2]",invertivore-mobile
"alpha[343, 3]",0.609,0.099,0.415,0.8,0.001,0.001,4458.0,4096.0,1.0,"alpha[343, 3]",omnivore
"alpha[343, 4]",0.73,0.124,0.507,0.975,0.002,0.001,4434.0,4139.0,1.0,"alpha[343, 4]",piscivore
"alpha[343, 5]",2.249,0.344,1.556,2.893,0.005,0.004,4294.0,3697.0,1.0,"alpha[343, 5]",planktivore
"alpha[344, 0]",3.041,0.438,2.244,3.919,0.007,0.005,3959.0,3797.0,1.0,"alpha[344, 0]",herbivore-detritivore
"alpha[344, 1]",0.211,0.034,0.148,0.28,0.0,0.0,4767.0,3450.0,1.0,"alpha[344, 1]",herbivore-macroalgae
"alpha[344, 2]",0.993,0.153,0.692,1.281,0.002,0.002,4112.0,4018.0,1.0,"alpha[344, 2]",invertivore-mobile
"alpha[344, 3]",0.598,0.096,0.417,0.79,0.001,0.001,4419.0,3930.0,1.0,"alpha[344, 3]",omnivore
"alpha[344, 4]",0.643,0.108,0.434,0.853,0.002,0.001,3818.0,3599.0,1.0,"alpha[344, 4]",piscivore
"alpha[344, 5]",2.326,0.333,1.695,2.979,0.005,0.004,4326.0,3617.0,1.0,"alpha[344, 5]",planktivore
"alpha[345, 0]",2.343,0.325,1.724,2.985,0.005,0.004,3955.0,4045.0,1.0,"alpha[345, 0]",herbivore-detritivore
"alpha[345, 1]",0.19,0.031,0.129,0.249,0.0,0.0,4465.0,3543.0,1.0,"alpha[345, 1]",herbivore-macroalgae
"alpha[345, 2]",1.089,0.166,0.768,1.41,0.003,0.002,4221.0,3969.0,1.0,"alpha[345, 2]",invertivore-mobile
"alpha[345, 3]",0.546,0.084,0.388,0.711,0.001,0.001,4449.0,4117.0,1.0,"alpha[345, 3]",omnivore
"alpha[345, 4]",0.672,0.111,0.465,0.891,0.002,0.001,3793.0,3508.0,1.0,"alpha[345, 4]",piscivore
"alpha[345, 5]",2.524,0.366,1.819,3.232,0.006,0.004,3991.0,4013.0,1.0,"alpha[345, 5]",planktivore
"alpha[346, 0]",3.902,1.011,2.094,5.924,0.016,0.011,4151.0,3774.0,1.0,"alpha[346, 0]",herbivore-detritivore
"alpha[346, 1]",0.394,0.112,0.209,0.631,0.002,0.001,4177.0,3361.0,1.0,"alpha[346, 1]",herbivore-macroalgae
"alpha[346, 2]",1.161,0.336,0.559,1.834,0.005,0.004,4238.0,3585.0,1.0,"alpha[346, 2]",invertivore-mobile
"alpha[346, 3]",0.294,0.088,0.147,0.481,0.001,0.001,4415.0,3473.0,1.0,"alpha[346, 3]",omnivore
"alpha[346, 4]",0.762,0.228,0.338,1.206,0.004,0.003,3934.0,3889.0,1.0,"alpha[346, 4]",piscivore
"alpha[346, 5]",1.915,0.705,0.776,3.359,0.01,0.007,4785.0,3596.0,1.0,"alpha[346, 5]",planktivore
"alpha[347, 0]",4.068,0.615,2.935,5.329,0.009,0.006,4586.0,3841.0,1.0,"alpha[347, 0]",herbivore-detritivore
"alpha[347, 1]",0.516,0.095,0.342,0.705,0.001,0.001,5386.0,3589.0,1.0,"alpha[347, 1]",herbivore-macroalgae
"alpha[347, 2]",1.286,0.22,0.877,1.738,0.003,0.002,5179.0,4017.0,1.0,"alpha[347, 2]",invertivore-mobile
"alpha[347, 3]",0.541,0.087,0.376,0.711,0.001,0.001,4135.0,3971.0,1.0,"alpha[347, 3]",omnivore
"alpha[347, 4]",0.79,0.136,0.534,1.056,0.002,0.001,4385.0,3745.0,1.0,"alpha[347, 4]",piscivore
"alpha[347, 5]",2.886,0.479,2.022,3.846,0.007,0.005,4793.0,3880.0,1.0,"alpha[347, 5]",planktivore
"alpha[348, 0]",3.382,0.546,2.342,4.421,0.008,0.006,4801.0,3625.0,1.0,"alpha[348, 0]",herbivore-detritivore
"alpha[348, 1]",0.57,0.106,0.384,0.791,0.001,0.001,5077.0,3806.0,1.0,"alpha[348, 1]",herbivore-macroalgae
"alpha[348, 2]",1.245,0.216,0.856,1.687,0.003,0.002,5160.0,3624.0,1.0,"alpha[348, 2]",invertivore-mobile
"alpha[348, 3]",0.455,0.076,0.32,0.61,0.001,0.001,3946.0,3805.0,1.0,"alpha[348, 3]",omnivore
"alpha[348, 4]",0.679,0.118,0.46,0.92,0.002,0.001,3980.0,3631.0,1.0,"alpha[348, 4]",piscivore
"alpha[348, 5]",1.876,0.311,1.315,2.518,0.005,0.003,4501.0,3746.0,1.0,"alpha[348, 5]",planktivore
"alpha[349, 0]",4.197,0.646,2.982,5.465,0.009,0.007,4704.0,3925.0,1.0,"alpha[349, 0]",herbivore-detritivore
"alpha[349, 1]",0.55,0.105,0.358,0.754,0.001,0.001,5516.0,3810.0,1.0,"alpha[349, 1]",herbivore-macroalgae
"alpha[349, 2]",1.247,0.218,0.822,1.673,0.003,0.002,4978.0,3922.0,1.0,"alpha[349, 2]",invertivore-mobile
"alpha[349, 3]",0.544,0.091,0.382,0.736,0.001,0.001,3951.0,3739.0,1.0,"alpha[349, 3]",omnivore
"alpha[349, 4]",0.769,0.135,0.532,1.052,0.002,0.001,4151.0,3422.0,1.0,"alpha[349, 4]",piscivore
"alpha[349, 5]",3.07,0.474,2.211,4.038,0.007,0.005,4458.0,3917.0,1.0,"alpha[349, 5]",planktivore
"alpha[350, 0]",4.489,0.774,3.053,5.987,0.011,0.008,4725.0,3683.0,1.0,"alpha[350, 0]",herbivore-detritivore
"alpha[350, 1]",0.636,0.139,0.396,0.916,0.002,0.001,5589.0,3777.0,1.0,"alpha[350, 1]",herbivore-macroalgae
"alpha[350, 2]",1.158,0.233,0.704,1.586,0.003,0.002,5152.0,3534.0,1.0,"alpha[350, 2]",invertivore-mobile
"alpha[350, 3]",0.541,0.105,0.356,0.764,0.002,0.001,4042.0,3570.0,1.0,"alpha[350, 3]",omnivore
"alpha[350, 4]",0.726,0.145,0.463,1.018,0.002,0.002,4292.0,3270.0,1.0,"alpha[350, 4]",piscivore
"alpha[350, 5]",2.977,0.505,2.053,4.007,0.007,0.005,4786.0,4236.0,1.0,"alpha[350, 5]",planktivore
"alpha[351, 0]",4.525,0.739,3.153,5.955,0.011,0.008,4765.0,3725.0,1.0,"alpha[351, 0]",herbivore-detritivore
"alpha[351, 1]",0.586,0.12,0.379,0.833,0.002,0.001,5551.0,3816.0,1.0,"alpha[351, 1]",herbivore-macroalgae
"alpha[351, 2]",1.176,0.224,0.749,1.604,0.003,0.002,5084.0,3719.0,1.0,"alpha[351, 2]",invertivore-mobile
