"","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","fish_taxon","size","biomass_kgha","trophic_group","functional_group"
"8147","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus trimaculatus",8,2.89,"planktivore","planktivore"
"8148","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus trimaculatus",8,0.29,"planktivore","planktivore"
"8149","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Neoglyphidodon","Neoglyphidodon melas",5,0.01,"invertivore-mobile","micro-invertivore"
"8150","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Neoglyphidodon","Neoglyphidodon melas",5,0.01,"invertivore-mobile","micro-invertivore"
"8151","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Neoglyphidodon","Neoglyphidodon melas",8,0.02,"invertivore-mobile","micro-invertivore"
"8152","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Neoglyphidodon","Neoglyphidodon melas",8,0.02,"invertivore-mobile","micro-invertivore"
"8153","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Neoglyphidodon","Neoglyphidodon melas",10,0.05,"invertivore-mobile","micro-invertivore"
"8154","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Plectroglyphidodon","Plectroglyphidodon lacrymatus",6,0.29,"herbivore-detritivore","cropper/grazer"
"8155","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Plectroglyphidodon","Plectroglyphidodon lacrymatus",8,0.9,"herbivore-detritivore","cropper/grazer"
"8156","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Plectroglyphidodon","Plectroglyphidodon lacrymatus",9,3.19,"herbivore-detritivore","cropper/grazer"
"8157","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Plectroglyphidodon","Plectroglyphidodon lacrymatus",9,1.92,"herbivore-detritivore","cropper/grazer"
"8158","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Plectroglyphidodon","Plectroglyphidodon lacrymatus",9,0.32,"herbivore-detritivore","cropper/grazer"
"8159","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Plectroglyphidodon","Plectroglyphidodon lacrymatus",9,3.19,"herbivore-detritivore","cropper/grazer"
"8160","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Plectroglyphidodon","Plectroglyphidodon lacrymatus",9,3.19,"herbivore-detritivore","cropper/grazer"
"8161","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Plectroglyphidodon","Plectroglyphidodon lacrymatus",10,0.88,"herbivore-detritivore","cropper/grazer"
"8162","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",8,0.15,"herbivore-detritivore","cropper/grazer"
"8163","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",9,0.21,"herbivore-detritivore","cropper/grazer"
"8164","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",4,0.02,"planktivore","planktivore"
"8165","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",5,0.22,"planktivore","planktivore"
"8166","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",6,1.44,"planktivore","planktivore"
"8167","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",6,0.22,"planktivore","planktivore"
"8168","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",7,1.1,"planktivore","planktivore"
"8169","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",7,1.1,"planktivore","planktivore"
"8170","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",7,0.11,"planktivore","planktivore"
"8171","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",7,1.1,"planktivore","planktivore"
"8172","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",7,2.21,"planktivore","planktivore"
"8173","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus pavo",4,0.28,"planktivore","planktivore"
"8174","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus pavo",7,3.64,"planktivore","planktivore"
"8175","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus pavo",8,0.82,"planktivore","planktivore"
"8176","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus pavo",9,0.87,"planktivore","planktivore"
"8177","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus sulfureus",8,0.24,"planktivore","planktivore"
"8178","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus trichrourus",6,0.3,"planktivore","planktivore"
"8179","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus trichrourus",6,0.3,"planktivore","planktivore"
"8180","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus trichrourus",7,0.79,"planktivore","planktivore"
"8181","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Pomacentrus","Pomacentrus trichrourus",9,1,"planktivore","planktivore"
"8182","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Stegastes","Stegastes fasciolatus",7,0.28,"herbivore-detritivore","cropper/grazer"
"8183","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Stegastes","Stegastes fasciolatus",8,0.32,"herbivore-detritivore","cropper/grazer"
"8184","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Chlorurus","Chlorurus sordidus",18,5.57,"omnivore","excavator"
"8185","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Chlorurus","Chlorurus sordidus",20,7.69,"omnivore","excavator"
"8186","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Chlorurus","Chlorurus sordidus",35,21.31,"omnivore","excavator"
"8187","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Chlorurus","Chlorurus strongylocephalus",30,12.26,"omnivore","excavator"
"8188","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Chlorurus","Chlorurus strongylocephalus",35,19.5,"omnivore","excavator"
"8189","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Chlorurus","Chlorurus strongylocephalus",40,29.16,"omnivore","excavator"
"8190","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Chlorurus","Chlorurus strongylocephalus",40,29.16,"omnivore","excavator"
"8191","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Scarus","Scarus",35,31.12,"herbivore-detritivore","scraper"
"8192","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Scarus","Scarus frenatus",45,43.26,"herbivore-detritivore","scraper"
"8193","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Scarus","Scarus niger",30,10.42,"herbivore-detritivore","scraper"
"8194","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Scaridae","Scarus","Scarus rubroviolaceus",25,6.36,"herbivore-detritivore","excavator"
