"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMaxx","sst_kelvin","Family","MaxMass","LogMaxMass","mu","lower95","upper95","K","age","size2","prod_day"
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Scaridae","Scarus",40,25.78,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,7.69112251863903,39.9,39.9002131999165
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Scaridae","Scarus",25,11.74,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Scaridae","Scarus",20,2.91,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Scaridae","Scarus",15,2.35,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_21",-16.18819,49.84203,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-10",21,7,"Scaridae","Scarus",10,0.33,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.369291689577074,10,10.0639599749394
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anta_09",-16.50236,49.85039,"fringing","fore reef","semi-exposed",NA,"Antanambao Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-05",9,9,"Scaridae","Scarus",35,16.93,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,2.66933727833324,35,35.0106599958232
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Scaridae","Scarus",30,10.42,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Scaridae","Scarus",25,5.87,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyFisaka_02",-12.74733,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-05",1,5,"Scaridae","Scarus",25,70.45,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Scaridae","Scarus",25,5.87,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Scaridae","Scarus",20,5.82,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anka_01",-22.6229,43.2573,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-17",1,9,"Scaridae","Scarus",30,10.42,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-06",2,4,"Scaridae","Scarus",15,4.7,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anka_01",-22.6229,43.2573,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-17",1,9,"Scaridae","Scarus",25,5.87,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_01",-15.49041,49.89995,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",1,4,"Scaridae","Scarus",15,2.35,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Scaridae","Scarus",20,5.82,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_02",-16.60153,49.81733,"fringing","fore reef","semi-exposed",NA,"Malotrandro Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-03",2,10,"Scaridae","Scarus",15,3.53,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_27",-15.76042,49.67444,"fringing","pinnacle","semi-exposed",NA,"Maintimbato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",27,3,"Scaridae","Scarus",25,5.87,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_13",-16.45281,49.89056,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",13,11,"Scaridae","Scarus",18,6.26,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.767431332161786,18,18.0469039816223
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Scaridae","Scarus",38,21.93,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,3.84556125931953,38,38.0042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_07",-16.52439,49.84861,"fringing","fore reef","semi-exposed",NA,"Manambato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-04",7,9,"Scaridae","Scarus",20,23.27,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_12",-16.47103,49.87611,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",12,8,"Scaridae","Scarus",25,46.97,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",2,10,"Scaridae","Scarus",25,5.87,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anir_23",-16.12906,49.71842,"fringing","pinnacle","semi-exposed",NA,"Aniribe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-11",23,3,"Scaridae","Scarus",20,2.91,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Scaridae","Scarus",30,10.42,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Scaridae","Scarus",15,1.18,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Scaridae","Scarus",30,31.27,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Scaridae","Scarus",30,10.42,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Scaridae","Scarus",18,2.09,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.767431332161786,18,18.0469039816223
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_27",-15.76042,49.67444,"fringing","pinnacle","semi-exposed",NA,"Maintimbato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",27,3,"Scaridae","Scarus",35,16.93,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,2.66933727833324,35,35.0106599958232
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Scaridae","Scarus",25,5.87,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_07",-16.52439,49.84861,"fringing","fore reef","semi-exposed",NA,"Manambato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-04",7,9,"Scaridae","Scarus",20,14.54,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-10",2,3,"Scaridae","Scarus",25,11.74,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
