"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMass","LogMaxMass","sst_kelvin","Family","K","lower95","upper95","gpi","Kmax","size2","age","prod_cm_day","prod_g_day"
"Stethojulis albovittata","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Labridae","Stethojulis",10,0.59,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0128,3.077,"TRUE",43.0373909648446,3.76206929516959,301.2,"Labridae",0.773188114796625,0.530224057700666,1.07602715949503,2.38684428734884,0.773188114796625,10,1.62025637037228,0.00846432615263737,5.37541194679051e-09
"Stethojulis albovittata","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Labridae","Stethojulis",10,0.3,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0128,3.077,"TRUE",43.0373909648446,3.76206929516959,301.2,"Labridae",0.773188114796625,0.530224057700666,1.07602715949503,2.38684428734884,0.773188114796625,10,1.62025637037228,0.00846432615263737,5.37541194679051e-09
"Stethojulis albovittata","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Labridae","Stethojulis",8,0.16,"invertivore-mobile","micro-invertivore","TRUE",14,28,"InvMob","BnthDw","Otolth",0.0128,3.077,"TRUE",43.0373909648446,3.76206929516959,301.2,"Labridae",0.773188114796625,0.530224057700666,1.07602715949503,2.38684428734884,0.773188114796625,8,1.09584956645392,0.0126964892289561,1.87173584001475e-08
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_17",-16.20433,49.8655,"fringing","fore reef","semi-exposed",NA,"Vohitralanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",17,10,"Balistidae","Sufflamen",17,2.59,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,17,1.20889825986538,0.0246141232015411,1.29928542058203e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Balistidae","Sufflamen",12,0.92,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,12,0.738460588000388,0.0340810936636782,3.62388205831154e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Balistidae","Sufflamen",14,1.46,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,14,0.908730295941131,0.0302943054788205,2.50000745694006e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Balistidae","Sufflamen",14,1.46,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,14,0.908730295941131,0.0302943054788205,2.50000745694006e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Balistidae","Sufflamen",14,1.46,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,14,0.908730295941131,0.0302943054788205,2.50000745694006e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Balistidae","Sufflamen",20,4.18,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,20,1.58817772431469,0.0189339409242635,5.68270509372236e-08
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_17",-16.20433,49.8655,"fringing","fore reef","semi-exposed",NA,"Vohitralanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",17,10,"Balistidae","Sufflamen",16,2.16,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,16,1.10176616987996,0.0265075172939717,1.64115910756244e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",2,9,"Balistidae","Sufflamen",12,0.92,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,12,0.738460588000388,0.0340810936636782,3.62388205831154e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_12",-16.47103,49.87611,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",12,8,"Balistidae","Sufflamen",15,1.79,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,15,1.00202858022955,0.0284009113863988,2.03983372263243e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Balistidae","Sufflamen",13,1.17,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,13,0.821090029300212,0.0321876995712493,3.02642641536584e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_17",-16.20433,49.8655,"fringing","fore reef","semi-exposed",NA,"Vohitralanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",17,10,"Balistidae","Sufflamen",15,3.57,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,15,1.00202858022955,0.0284009113863988,2.03983372263243e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Balistidae","Sufflamen",16,2.16,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,16,1.10176616987996,0.0265075172939717,1.64115910756244e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Balistidae","Sufflamen",20,4.18,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,20,1.58817772431469,0.0189339409242635,5.68270509372236e-08
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Balistidae","Sufflamen",15,1.79,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,15,1.00202858022955,0.0284009113863988,2.03983372263243e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Balistidae","Sufflamen",18,3.06,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,18,1.32460973208553,0.0227207291091212,1.00956527992168e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Balistidae","Sufflamen",14,2.91,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,14,0.908730295941131,0.0302943054788205,2.50000745694006e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsand_10",-22.73958,43.31625,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,10,"Balistidae","Sufflamen",25,16.19,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,25,2.59020630454424,0.00946697046213174,6.39305693849693e-09
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Balistidae","Sufflamen",20,4.18,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,20,1.58817772431469,0.0189339409242635,5.68270509372236e-08
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Balistidae","Sufflamen",15,1.79,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,15,1.00202858022955,0.0284009113863988,2.03983372263243e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsa_09",-22.78652,43.33463,"barrier","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-03-20",1,10,"Balistidae","Sufflamen",22,5.55,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,22,1.91075887617068,0.0151471527394129,2.81251441968184e-08
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Balistidae","Sufflamen",15,1.79,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,15,1.00202858022955,0.0284009113863988,2.03983372263243e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_16",-16.22067,49.86194,"fringing","fore reef","semi-exposed",NA,"Vohitralanana no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",16,8,"Balistidae","Sufflamen",22,5.55,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,22,1.91075887617068,0.0151471527394129,2.81251441968184e-08
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_16",-16.22067,49.86194,"fringing","fore reef","semi-exposed",NA,"Vohitralanana no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",16,8,"Balistidae","Sufflamen",20,4.18,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,20,1.58817772431469,0.0189339409242635,5.68270509372236e-08
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Balistidae","Sufflamen",15,1.79,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,15,1.00202858022955,0.0284009113863988,2.03983372263243e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsand_10",-22.73958,43.31625,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,10,"Balistidae","Sufflamen",14,1.46,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,14,0.908730295941131,0.0302943054788205,2.50000745694006e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andre_07",-22.44588,43.23796,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-19",1,10,"Balistidae","Sufflamen",17,2.59,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,17,1.20889825986538,0.0246141232015411,1.29928542058203e-07
"Sufflamen chrysopterum","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Balistidae","Sufflamen",12,0.92,"invertivore-mobile","micro-invertivore","TRUE",30,28,"InvMob","BnthDw","Otolth",0.0153,3.152,"TRUE",692.751740655908,6.54067169641537,301.2,"Balistidae",0.691743922514823,0.39800089768229,1.25407937526215,3.06006968751838,0.691743922514823,12,0.738460588000388,0.0340810936636782,3.62388205831154e-07
