"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","size2","prod_day","prod_yr"
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Plectroglyphidodon",8,2.25,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Pomacentridae","Plectroglyphidodon",8,1.35,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Plectroglyphidodon",8,2.25,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Pomacentridae","Plectroglyphidodon",10,4.38,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Pomacentridae","Plectroglyphidodon",10,1.75,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Pomacentridae","Plectroglyphidodon",9,3.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Pomacentridae","Plectroglyphidodon",9,3.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Pomacentridae","Plectroglyphidodon",9,3.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Pomacentridae","Plectroglyphidodon",7,0.75,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",7,0.00839882975021844,2.91876155688193
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Pomacentridae","Plectroglyphidodon",9,2.24,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Pomacentridae","Plectroglyphidodon",9,1.92,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Plectroglyphidodon",6,0.29,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",6,0.00870483255851973,3.15711177583201
"Plectroglyphidodon lacrymatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,4.8,"Pomacentridae","Plectroglyphidodon",5,1.65,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",5,0.00807782354337672,3.10553341768521
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_08",-22.46936,43.23638,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-19",1,10,"Pomacentridae","Plectroglyphidodon",12,2.26,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Pomacentridae","Plectroglyphidodon",6,0.1,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",6,0.00870483255851973,3.15711177583201
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",10,4.38,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Plectroglyphidodon",8,1.12,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Pomacentridae","Plectroglyphidodon",9,2.87,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Plectroglyphidodon",9,2.24,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Plectroglyphidodon",8,2.25,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",10,0.44,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Plectroglyphidodon",8,1.12,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",10,2.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-07",2,4,"Pomacentridae","Plectroglyphidodon",5,0.22,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",5,0.00807782354337672,3.10553341768521
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Plectroglyphidodon",8,1.12,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Pomacentridae","Plectroglyphidodon",9,0.96,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK02",-13.46882,48.32284,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-05",1,8,"Pomacentridae","Plectroglyphidodon",8,0.22,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Pomacentridae","Plectroglyphidodon",8,2.25,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-12",2,4.4,"Pomacentridae","Plectroglyphidodon",5,0.66,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",5,0.00807782354337672,3.10553341768521
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Pomacentridae","Plectroglyphidodon",9,0.64,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Pomacentridae","Plectroglyphidodon",9,0.64,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Pomacanthus imperator","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,7.3,"Pomacanthidae","Pomacanthus",15,9.19,"invertivore-sessile","spongivore","TRUE",50,28,"InvSes","BtPlDw","Otolth",0.0276,3,"TRUE",15,0.256282637523242,117.041775042311
"Pomacanthus imperator","Madagascar NW 2020","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",1,7,"Pomacanthidae","Pomacanthus",15,4.59,"invertivore-sessile","spongivore","TRUE",50,28,"InvSes","BtPlDw","Otolth",0.0276,3,"TRUE",15,0.256282637523242,117.041775042311
"Pomacanthus imperator","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Pomacanthidae","Pomacanthus",25,10.46,"invertivore-sessile","spongivore","TRUE",50,28,"InvSes","BtPlDw","Otolth",0.0276,3,"TRUE",25,0.508231187779813,196.891000164848
"Pomacanthus imperator","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",1,9,"Pomacanthidae","Pomacanthus",15,4.59,"invertivore-sessile","spongivore","TRUE",50,28,"InvSes","BtPlDw","Otolth",0.0276,3,"TRUE",15,0.256282637523242,117.041775042311
"Pomacanthus imperator","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",1,9,"Pomacanthidae","Pomacanthus",5,0.18,"invertivore-sessile","spongivore","TRUE",50,28,"InvSes","BtPlDw","Otolth",0.0276,3,"TRUE",5,0.036707704834444,33.3857236310936
"Pomacanthus imperator","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Pomacanthidae","Pomacanthus",30,35.94,"invertivore-sessile","spongivore","TRUE",50,28,"InvSes","BtPlDw","Otolth",0.0276,3,"TRUE",30,0.585405705673452,217.299519631756
"Pomacanthus imperator","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Pomacanthidae","Pomacanthus",20,5.39,"invertivore-sessile","spongivore","TRUE",50,28,"InvSes","BtPlDw","Otolth",0.0276,3,"TRUE",20,0.390398183220213,161.059947536885
"Pomacanthus imperator","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Pomacanthidae","Pomacanthus",25,10.46,"invertivore-sessile","spongivore","TRUE",50,28,"InvSes","BtPlDw","Otolth",0.0276,3,"TRUE",25,0.508231187779813,196.891000164848
